"wnum"	"word"	"fnum"
"4887"	"芝麻"	"554"
"4888"	"芝麻"	"554"
"4889"	"芝麻"	"567"
"4890"	"芝麻"	"624"
"4891"	"芝麻"	"624"
"4892"	"芝麻汤圆"	"624"
"4893"	"芝麻汤圆"	"624"
"4894"	"芝麻油"	"379"
"4895"	"芝麻油"	"379"
"4896"	"芝麻糊"	"534"
"4897"	"芝麻糊"	"538"
"4898"	"芝麻糊"	"548"
"4899"	"芝麻糊"	"567"
"4900"	"芝麻酱"	"272"
"4901"	"芝麻酱"	"343"
"4902"	"芝麻酱"	"343"
"4903"	"芡"	"555"
"4904"	"芡实"	"555"
"4905"	"芡实"	"571"
"4906"	"芥末"	"295"
"4907"	"芬达"	"431"
"4908"	"芭乐"	"734"
"4909"	"芭乐"	"734"
"4910"	"芮"	"910"
"4911"	"芮"	"910"
"4912"	"芮"	"949"
"4913"	"芮"	"949"
"4914"	"花"	"66"
"4915"	"花"	"602"
"4916"	"花"	"731"
"4917"	"花"	"860"
"4918"	"花"	"860"
"4919"	"花"	"871"
"4920"	"花卷"	"602"
"4921"	"花卷"	"602"
"4922"	"花卷"	"602"
"4923"	"花卷"	"621"
"4924"	"花子"	"517"
"4925"	"花椰菜"	"155"
"4926"	"花椰菜"	"761"
"4927"	"花汤"	"85"
"4928"	"花汤"	"113"
"4929"	"花汤"	"319"
"4930"	"花汤"	"349"
"4931"	"花生"	"229"
"4932"	"花生"	"281"
"4933"	"花生"	"326"
"4934"	"花生"	"333"
"4935"	"花生"	"334"
"4936"	"花生"	"334"
"4937"	"花生"	"339"
"4938"	"花生"	"340"
"4939"	"花生"	"347"
"4940"	"花生"	"364"
"4941"	"花生"	"369"
"4942"	"花生"	"369"
"4943"	"花生"	"394"
"4944"	"花生"	"504"
"4945"	"花生"	"518"
"4946"	"花生"	"518"
"4947"	"花生"	"519"
"4948"	"花生"	"519"
"4949"	"花生"	"536"
"4950"	"花生"	"536"
"4951"	"花生"	"539"
"4952"	"花生"	"544"
"4953"	"花生"	"560"
"4954"	"花生"	"594"
"4955"	"花生"	"594"
"4956"	"花生仁"	"518"
"4957"	"花生仁"	"519"
"4958"	"花生仁"	"536"
"4959"	"花生油"	"369"
"4960"	"花生油"	"369"
"4961"	"花生油"	"394"
"4962"	"花生米"	"518"
"4963"	"花生米"	"519"
"4964"	"花生米"	"536"
"4965"	"花生酱"	"281"
"4966"	"花生酱"	"326"
"4967"	"花生酱"	"333"
"4968"	"花生酱"	"334"
"4969"	"花生酱"	"334"
"4970"	"花生酱"	"339"
"4971"	"花生酱"	"340"
"4972"	"花生酱"	"347"
"4973"	"花生酱"	"364"
"4974"	"花甲"	"871"
"4975"	"花籽"	"381"
"4976"	"花糖"	"239"
"4977"	"花菇"	"754"
"4978"	"花菜"	"55"
"4979"	"花菜"	"89"
"4980"	"花菜"	"89"
"4981"	"花菜"	"89"
"4982"	"花菜"	"100"
"4983"	"花菜"	"155"
"4984"	"花菜"	"155"
"4985"	"花菜"	"761"
"4986"	"花菜"	"761"
"4987"	"花菜"	"761"
"4988"	"花菜"	"780"
"4989"	"芸"	"261"
"4990"	"芸"	"371"
"4991"	"芸薹"	"775"
"4992"	"芹"	"764"
"4993"	"芹"	"764"
"4994"	"芹"	"764"
"4995"	"芹"	"766"
"4996"	"芹"	"766"
"4997"	"芹"	"784"
"4998"	"芹"	"784"
"4999"	"芹菜"	"98"
"5000"	"芹菜"	"98"
"5001"	"芹菜"	"98"
"5002"	"芹菜"	"766"
"5003"	"芹菜"	"766"
"5004"	"芹菜"	"784"
"5005"	"芹菜"	"784"
"5006"	"芹菜"	"784"
"5007"	"芽"	"756"
"5008"	"芽"	"756"
"5009"	"芽"	"756"
"5010"	"苌"	"696"
"5011"	"苏"	"62"
"5012"	"苏"	"62"
"5013"	"苏"	"62"
"5014"	"苏"	"319"
"5015"	"苏"	"349"
"5016"	"苏"	"354"
"5017"	"苏"	"555"
"5018"	"苏"	"770"
"5019"	"苏"	"908"
"5020"	"苏"	"932"
"5021"	"苏"	"945"
"5022"	"苏打"	"64"
"5023"	"苏打"	"188"
"5024"	"苏打"	"242"
"5025"	"苏打"	"462"
"5026"	"苏打"	"493"
"5027"	"苏打"	"493"
"5028"	"苏打水"	"493"
"5029"	"苏打水"	"493"
"5030"	"苏打饼干"	"188"
"5031"	"苔"	"371"
"5032"	"苞"	"571"
"5033"	"苟"	"1"
"5034"	"苡"	"677"
"5035"	"苡"	"677"
"5036"	"苡"	"677"
"5037"	"若"	"59"
"5038"	"苦菜"	"763"
"5039"	"苦酒"	"275"
"5040"	"苹果"	"287"
"5041"	"苹果"	"454"
"5042"	"苹果"	"692"
"5043"	"苹果"	"729"
"5044"	"苹果"	"731"
"5045"	"苹果"	"737"
"5046"	"苹果"	"737"
"5047"	"苹果醋"	"287"
"5048"	"苹果醋"	"454"
"5049"	"茄"	"722"
"5050"	"茄"	"722"
"5051"	"茄"	"770"
"5052"	"茄子"	"102"
"5053"	"茄子"	"770"
"5054"	"茄汁"	"278"
"5055"	"茉莉"	"445"
"5056"	"茉莉"	"464"
"5057"	"茉莉花"	"445"
"5058"	"茧"	"12"
"5059"	"茯苓"	"19"
"5060"	"茯苓"	"19"
"5061"	"茯苓"	"19"
"5062"	"茯苓"	"19"
"5063"	"茯苓"	"19"
"5064"	"茯苓皮"	"19"
"5065"	"茶"	"455"
"5066"	"茶"	"464"
"5067"	"茶"	"483"
"5068"	"茶叶"	"71"
"5069"	"茶叶"	"71"
"5070"	"茶叶"	"71"
"5071"	"茶叶"	"71"
"5072"	"茶叶"	"444"
"5073"	"茶叶"	"444"
"5074"	"茶叶"	"451"
"5075"	"茶叶"	"455"
"5076"	"茶叶蛋"	"71"
"5077"	"茶叶蛋"	"71"
"5078"	"茶叶蛋"	"71"
"5079"	"茶水"	"455"
"5080"	"茶油"	"387"
"5081"	"茶鸡蛋"	"71"
"5082"	"茸"	"783"
"5083"	"茹"	"783"
"5084"	"茼蒿"	"780"
"5085"	"草"	"648"
"5086"	"草"	"708"
"5087"	"草"	"757"
"5088"	"草"	"786"
"5089"	"草"	"786"
"5090"	"草"	"786"
"5091"	"草"	"858"
"5092"	"草包"	"858"
"5093"	"草根"	"858"
"5094"	"草莓"	"41"
"5095"	"草莓"	"214"
"5096"	"草莓"	"248"
"5097"	"草莓"	"248"
"5098"	"草莓"	"314"
"5099"	"草莓"	"365"
"5100"	"草莓"	"365"
"5101"	"草莓"	"453"
"5102"	"草莓酱"	"314"
"5103"	"草莓酱"	"365"
"5104"	"草莓酱"	"365"
"5105"	"草鱼"	"858"
"5106"	"荞麦"	"45"
"5107"	"荞麦"	"672"
"5108"	"荞麦"	"685"
"5109"	"荞麦面"	"45"
"5110"	"荞麦面"	"672"
"5111"	"荞麦面"	"685"
"5112"	"荟"	"331"
"5113"	"荤"	"616"
"5114"	"荤"	"616"
"5115"	"荤"	"616"
"5116"	"荤"	"617"
"5117"	"荤"	"617"
"5118"	"荤"	"617"
"5119"	"药"	"648"
"5120"	"荷兰"	"712"
"5121"	"荷包"	"792"
"5122"	"荷包"	"792"
"5123"	"荷包"	"792"
"5124"	"荷包蛋"	"792"
"5125"	"荷包蛋"	"792"
"5126"	"荷包蛋"	"792"
"5127"	"莜麦"	"763"
"5128"	"莫利"	"564"
"5129"	"莫利"	"660"
"5130"	"莫利"	"687"
"5131"	"莱菔"	"759"
"5132"	"莱菔"	"759"
"5133"	"莲"	"209"
"5134"	"莲"	"542"
"5135"	"莲"	"542"
"5136"	"莲子"	"542"
"5137"	"莲藕"	"762"
"5138"	"莲藕"	"762"
"5139"	"莴笋"	"144"
"5140"	"莴笋"	"144"
"5141"	"莴笋"	"144"
"5142"	"莴笋"	"773"
"5143"	"莴苣"	"773"
"5144"	"菇"	"143"
"5145"	"菇"	"745"
"5146"	"菇"	"745"
"5147"	"菇"	"745"
"5148"	"菇"	"777"
"5149"	"菊花"	"780"
"5150"	"菌"	"354"
"5151"	"菌"	"470"
"5152"	"菌"	"745"
"5153"	"菌"	"745"
"5154"	"菌"	"745"
"5155"	"菌"	"777"
"5156"	"菌"	"777"
"5157"	"菔"	"771"
"5158"	"菜"	"74"
"5159"	"菜"	"74"
"5160"	"菜"	"83"
"5161"	"菜"	"149"
"5162"	"菜"	"149"
"5163"	"菜"	"166"
"5164"	"菜"	"282"
"5165"	"菜"	"372"
"5166"	"菜"	"516"
"5167"	"菜"	"516"
"5168"	"菜"	"520"
"5169"	"菜"	"746"
"5170"	"菜"	"749"
"5171"	"菜"	"756"
"5172"	"菜"	"756"
"5173"	"菜"	"757"
"5174"	"菜"	"757"
"5175"	"菜"	"757"
"5176"	"菜"	"757"
"5177"	"菜"	"757"
"5178"	"菜"	"757"
"5179"	"菜"	"763"
"5180"	"菜"	"763"
"5181"	"菜"	"767"
"5182"	"菜"	"769"
"5183"	"菜"	"773"
"5184"	"菜"	"773"
"5185"	"菜"	"775"
"5186"	"菜"	"775"
"5187"	"菜"	"775"
"5188"	"菜"	"780"
"5189"	"菜"	"780"
"5190"	"菜"	"782"
"5191"	"菜"	"782"
"5192"	"菜包子"	"74"
"5193"	"菜包子"	"74"
"5194"	"菜子"	"371"
"5195"	"菜子油"	"371"
"5196"	"菜心"	"767"
"5197"	"菜心"	"767"
"5198"	"菜油"	"371"
"5199"	"菜籽"	"371"
"5200"	"菜籽"	"371"
"5201"	"菜籽油"	"371"
"5202"	"菜籽油"	"371"
"5203"	"菜花"	"89"
"5204"	"菜花"	"104"
"5205"	"菜花"	"744"
"5206"	"菜花"	"744"
"5207"	"菜花"	"761"
"5208"	"菜苗"	"747"
"5209"	"菜苗"	"766"
"5210"	"菜薹"	"767"
"5211"	"菜薹"	"767"
"5212"	"菠"	"757"
"5213"	"菠菜"	"319"
"5214"	"菠菜"	"757"
"5215"	"菠萝"	"234"
"5216"	"菠萝"	"738"
"5217"	"菠萝"	"738"
"5218"	"菠萝派"	"234"
"5219"	"菩提"	"708"
"5220"	"菩提子"	"708"
"5221"	"菰"	"745"
"5222"	"菰"	"754"
"5223"	"菰"	"754"
"5224"	"菲"	"935"
"5225"	"菲"	"935"
"5226"	"萝"	"759"
"5227"	"萝"	"771"
"5228"	"萝卜"	"116"
"5229"	"萝卜"	"116"
"5230"	"萝卜"	"282"
"5231"	"萝卜"	"315"
"5232"	"萝卜"	"315"
"5233"	"萝卜"	"673"
"5234"	"萝卜"	"759"
"5235"	"萝卜"	"759"
"5236"	"萝卜"	"771"
"5237"	"萝卜"	"771"
"5238"	"萝卜"	"771"
"5239"	"萝卜"	"781"
"5240"	"萝卜"	"781"
"5241"	"萝卜"	"781"
"5242"	"萝卜"	"787"
"5243"	"萝卜"	"787"
"5244"	"萝卜"	"787"
"5245"	"萝卜"	"788"
"5246"	"萝卜"	"788"
"5247"	"萝卜"	"788"
"5248"	"萝卜"	"788"
"5249"	"萝卜干"	"282"
"5250"	"营养"	"15"
"5251"	"营养"	"38"
"5252"	"营养"	"39"
"5253"	"落"	"770"
"5254"	"落地"	"504"
"5255"	"落花"	"369"
"5256"	"落花"	"504"
"5257"	"落花生"	"369"
"5258"	"葛"	"673"
"5259"	"葛"	"673"
"5260"	"葡"	"169"
"5261"	"葡"	"181"
"5262"	"葡"	"181"
"5263"	"葡萄"	"410"
"5264"	"葡萄"	"484"
"5265"	"葡萄"	"667"
"5266"	"葡萄"	"667"
"5267"	"葡萄"	"698"
"5268"	"葡萄"	"706"
"5269"	"葡萄"	"708"
"5270"	"葡萄"	"717"
"5271"	"葡萄"	"718"
"5272"	"葡萄"	"720"
"5273"	"葡萄"	"727"
"5274"	"葡萄干"	"727"
"5275"	"葡萄柚"	"717"
"5276"	"葡萄糖"	"667"
"5277"	"葡萄糖"	"667"
"5278"	"葡萄酒"	"410"
"5279"	"葡萄酒"	"484"
"5280"	"葫"	"136"
"5281"	"葫"	"785"
"5282"	"葫芦"	"136"
"5283"	"葫芦"	"136"
"5284"	"葫芦"	"708"
"5285"	"葫芦"	"779"
"5286"	"葫芦丝"	"136"
"5287"	"葱"	"752"
"5288"	"葱"	"752"
"5289"	"葱"	"752"
"5290"	"葱头"	"752"
"5291"	"葱头"	"752"
"5292"	"葱头"	"752"
"5293"	"葱花"	"101"
"5294"	"葱花"	"621"
"5295"	"葵"	"769"
"5296"	"葵子"	"530"
"5297"	"葵子"	"530"
"5298"	"葵子"	"530"
"5299"	"葵花"	"381"
"5300"	"葵花"	"517"
"5301"	"葵花子"	"517"
"5302"	"葵花籽"	"381"
"5303"	"蒙"	"68"
"5304"	"蒙牛"	"31"
"5305"	"蒙牛"	"470"
"5306"	"蒙牛"	"897"
"5307"	"蒙牛"	"897"
"5308"	"蒙牛"	"902"
"5309"	"蒙牛"	"902"
"5310"	"蒙牛"	"908"
"5311"	"蒙牛"	"919"
"5312"	"蒙牛"	"919"
"5313"	"蒙牛"	"919"
"5314"	"蒙牛"	"923"
"5315"	"蒙牛"	"932"
"5316"	"蒙牛"	"938"
"5317"	"蒙牛"	"941"
"5318"	"蒙牛"	"941"
"5319"	"蒙牛"	"944"
"5320"	"蒙牛"	"952"
"5321"	"蒙牛"	"957"
"5322"	"蒙牛"	"959"
"5323"	"蒙牛"	"970"
"5324"	"蒙牛"	"974"
"5325"	"蒙牛"	"974"
"5326"	"蒙牛"	"988"
"5327"	"蒜"	"134"
"5328"	"蒜"	"785"
"5329"	"蒜"	"785"
"5330"	"蒜"	"785"
"5331"	"蒜头"	"321"
"5332"	"蒜头"	"785"
"5333"	"蒜头"	"785"
"5334"	"蒜末"	"151"
"5335"	"蒜泥"	"86"
"5336"	"蒜泥"	"134"
"5337"	"蒜蓉"	"76"
"5338"	"蒜蓉"	"86"
"5339"	"蒜蓉"	"134"
"5340"	"蒜蓉"	"151"
"5341"	"蒜蓉"	"166"
"5342"	"蒜蓉"	"310"
"5343"	"蒲桃"	"708"
"5344"	"蒸"	"69"
"5345"	"蒸"	"69"
"5346"	"蒸"	"69"
"5347"	"蒸"	"72"
"5348"	"蒸"	"72"
"5349"	"蒸"	"93"
"5350"	"蒸"	"93"
"5351"	"蒸"	"160"
"5352"	"蒸"	"162"
"5353"	"蒸"	"615"
"5354"	"蒸"	"615"
"5355"	"蒸蛋"	"81"
"5356"	"蒸鱼"	"162"
"5357"	"蒸鱼"	"162"
"5358"	"蒸鱼"	"162"
"5359"	"蒿"	"780"
"5360"	"蒿子"	"780"
"5361"	"蓉"	"295"
"5362"	"蓉"	"622"
"5363"	"蓝"	"223"
"5364"	"蓝"	"495"
"5365"	"蓝花"	"744"
"5366"	"蓝莓"	"702"
"5367"	"蓝莓"	"933"
"5368"	"蓬蒿"	"780"
"5369"	"蔔"	"759"
"5370"	"蔗糖"	"42"
"5371"	"蔗糖"	"51"
"5372"	"蔗糖"	"460"
"5373"	"蔗糖"	"901"
"5374"	"蔗糖"	"902"
"5375"	"蔗糖"	"934"
"5376"	"蔗糖"	"939"
"5377"	"蔬"	"331"
"5378"	"蔬"	"331"
"5379"	"蔬菜"	"94"
"5380"	"蔬菜"	"94"
"5381"	"蔬菜"	"149"
"5382"	"蕃茄"	"329"
"5383"	"蕃茄"	"329"
"5384"	"蕃茄酱"	"329"
"5385"	"蕃茄酱"	"329"
"5386"	"蕉"	"693"
"5387"	"蕉"	"693"
"5388"	"蕹菜"	"782"
"5389"	"薄"	"335"
"5390"	"薄荷"	"55"
"5391"	"薄荷"	"55"
"5392"	"薄饼"	"637"
"5393"	"薇"	"378"
"5394"	"薇"	"397"
"5395"	"薏仁"	"677"
"5396"	"薏仁"	"677"
"5397"	"薏仁"	"677"
"5398"	"薏仁米"	"677"
"5399"	"薏仁米"	"677"
"5400"	"薏米"	"677"
"5401"	"薏苡"	"677"
"5402"	"薏苡"	"677"
"5403"	"薏苡仁"	"677"
"5404"	"薯"	"195"
"5405"	"薯"	"648"
"5406"	"薯"	"648"
"5407"	"薯"	"673"
"5408"	"薯干"	"178"
"5409"	"薯干"	"178"
"5410"	"薯条"	"146"
"5411"	"薯条"	"146"
"5412"	"薯条"	"179"
"5413"	"薯条"	"191"
"5414"	"薯条"	"191"
"5415"	"薯片"	"180"
"5416"	"薯片"	"206"
"5417"	"薯片"	"216"
"5418"	"薯片"	"220"
"5419"	"薯片"	"245"
"5420"	"薯片"	"260"
"5421"	"薯蓣"	"648"
"5422"	"薹"	"767"
"5423"	"薹"	"775"
"5424"	"藕"	"542"
"5425"	"藕"	"762"
"5426"	"藕粉"	"632"
"5427"	"藤"	"696"
"5428"	"藤"	"782"
"5429"	"藤"	"782"
"5430"	"蘑"	"777"
"5431"	"蘑菇"	"638"
"5432"	"蘑菇"	"638"
"5433"	"蘑菇"	"765"
"5434"	"蘑菇"	"765"
"5435"	"蘑菇"	"765"
"5436"	"蘑菇"	"765"
"5437"	"蘸"	"324"
"5438"	"虫草"	"66"
"5439"	"虾"	"78"
"5440"	"虾"	"167"
"5441"	"虾"	"167"
"5442"	"虾"	"622"
"5443"	"虾"	"836"
"5444"	"虾"	"847"
"5445"	"虾"	"847"
"5446"	"虾"	"879"
"5447"	"虾"	"886"
"5448"	"虾仁"	"232"
"5449"	"虾仁"	"836"
"5450"	"虾仁"	"836"
"5451"	"虾仁"	"840"
"5452"	"虾仁"	"840"
"5453"	"虾仁"	"886"
"5454"	"虾片"	"230"
"5455"	"虾皮"	"872"
"5456"	"虾米"	"886"
"5457"	"虾酱"	"344"
"5458"	"蚕蛹"	"12"
"5459"	"蚕豆"	"240"
"5460"	"蚕豆"	"298"
"5461"	"蚝"	"777"
"5462"	"蚝"	"868"
"5463"	"蚝"	"868"
"5464"	"蚝油"	"108"
"5465"	"蚝油"	"108"
"5466"	"蚝油"	"274"
"5467"	"蚝油"	"330"
"5468"	"蚝油"	"345"
"5469"	"蛇皮"	"883"
"5470"	"蛋"	"81"
"5471"	"蛋"	"103"
"5472"	"蛋"	"169"
"5473"	"蛋"	"169"
"5474"	"蛋"	"169"
"5475"	"蛋"	"169"
"5476"	"蛋"	"181"
"5477"	"蛋"	"181"
"5478"	"蛋"	"193"
"5479"	"蛋"	"630"
"5480"	"蛋"	"833"
"5481"	"蛋汤"	"85"
"5482"	"蛋汤"	"85"
"5483"	"蛋清"	"795"
"5484"	"蛋炒饭"	"110"
"5485"	"蛋炒饭"	"110"
"5486"	"蛋白"	"5"
"5487"	"蛋白"	"15"
"5488"	"蛋白"	"16"
"5489"	"蛋白"	"18"
"5490"	"蛋白"	"25"
"5491"	"蛋白"	"37"
"5492"	"蛋白"	"50"
"5493"	"蛋白"	"68"
"5494"	"蛋白"	"416"
"5495"	"蛋白"	"441"
"5496"	"蛋白"	"453"
"5497"	"蛋白"	"475"
"5498"	"蛋白"	"490"
"5499"	"蛋白"	"496"
"5500"	"蛋白"	"795"
"5501"	"蛋白"	"795"
"5502"	"蛋白"	"795"
"5503"	"蛋白"	"880"
"5504"	"蛋白"	"929"
"5505"	"蛋白粉"	"5"
"5506"	"蛋白粉"	"15"
"5507"	"蛋白粉"	"16"
"5508"	"蛋白粉"	"25"
"5509"	"蛋白粉"	"50"
"5510"	"蛋白粉"	"68"
"5511"	"蛋白粉"	"416"
"5512"	"蛋白粉"	"453"
"5513"	"蛋白粉"	"475"
"5514"	"蛋白粉"	"490"
"5515"	"蛋白粉"	"496"
"5516"	"蛋白质"	"929"
"5517"	"蛋糕"	"171"
"5518"	"蛋糕"	"173"
"5519"	"蛋糕"	"173"
"5520"	"蛋糕"	"204"
"5521"	"蛋糕"	"204"
"5522"	"蛋糕"	"213"
"5523"	"蛋糕"	"217"
"5524"	"蛋糕"	"233"
"5525"	"蛋糕"	"241"
"5526"	"蛋糕"	"241"
"5527"	"蛋糕"	"241"
"5528"	"蛋羹"	"81"
"5529"	"蛋花"	"85"
"5530"	"蛋花"	"113"
"5531"	"蛋花"	"319"
"5532"	"蛋花"	"349"
"5533"	"蛋花汤"	"85"
"5534"	"蛋花汤"	"113"
"5535"	"蛋花汤"	"319"
"5536"	"蛋花汤"	"349"
"5537"	"蛋蛋"	"795"
"5538"	"蛋黄"	"172"
"5539"	"蛋黄"	"222"
"5540"	"蛋黄"	"222"
"5541"	"蛋黄"	"304"
"5542"	"蛋黄"	"305"
"5543"	"蛋黄"	"851"
"5544"	"蛋黄"	"851"
"5545"	"蛋黄派"	"222"
"5546"	"蛋黄派"	"222"
"5547"	"蛋黄酱"	"304"
"5548"	"蛋黄酱"	"305"
"5549"	"蛙"	"884"
"5550"	"蛙"	"884"
"5551"	"蛤"	"891"
"5552"	"蛤蜊"	"871"
"5553"	"蛤蜊"	"891"
"5554"	"蛹"	"12"
"5555"	"蜀"	"766"
"5556"	"蜂蜜"	"269"
"5557"	"蜂蜜"	"299"
"5558"	"蜜"	"254"
"5559"	"蜜"	"269"
"5560"	"蜜"	"269"
"5561"	"蜜"	"269"
"5562"	"蜜"	"269"
"5563"	"蜜"	"273"
"5564"	"蜜"	"464"
"5565"	"蜜"	"699"
"5566"	"蜜"	"705"
"5567"	"蜜"	"705"
"5568"	"蜜"	"721"
"5569"	"蜜桔"	"741"
"5570"	"蜜橘"	"741"
"5571"	"蜜瓜"	"789"
"5572"	"螃蟹"	"93"
"5573"	"螺"	"864"
"5574"	"螺丝"	"753"
"5575"	"蟹"	"815"
"5576"	"蟹"	"815"
"5577"	"蟹"	"827"
"5578"	"蟹"	"827"
"5579"	"蟹肉"	"815"
"5580"	"血"	"684"
"5581"	"血"	"684"
"5582"	"血脂"	"674"
"5583"	"血花"	"865"
"5584"	"血豆腐"	"865"
"5585"	"衣"	"512"
"5586"	"袋"	"591"
"5587"	"袋装"	"897"
"5588"	"袋装"	"901"
"5589"	"袋装"	"934"
"5590"	"装"	"319"
"5591"	"装"	"349"
"5592"	"装"	"989"
"5593"	"装"	"989"
"5594"	"裙带"	"791"
"5595"	"裙带"	"791"
"5596"	"裙带"	"878"
"5597"	"裙带菜"	"791"
"5598"	"裸"	"241"
"5599"	"裸"	"947"
"5600"	"西"	"136"
"5601"	"西"	"707"
"5602"	"西"	"717"
"5603"	"西"	"717"
"5604"	"西"	"717"
"5605"	"西"	"744"
"5606"	"西兰"	"86"
"5607"	"西兰"	"86"
"5608"	"西兰"	"744"
"5609"	"西兰花"	"86"
"5610"	"西兰花"	"86"
"5611"	"西兰花"	"744"
"5612"	"西式"	"217"
"5613"	"西洋"	"43"
"5614"	"西洋"	"784"
"5615"	"西洋"	"784"
"5616"	"西洋参"	"43"
"5617"	"西瓜"	"582"
"5618"	"西瓜"	"595"
"5619"	"西瓜"	"716"
"5620"	"西瓜"	"716"
"5621"	"西瓜子"	"582"
"5622"	"西瓜子"	"595"
"5623"	"西红柿"	"70"
"5624"	"西红柿"	"85"
"5625"	"西红柿"	"85"
"5626"	"西红柿"	"85"
"5627"	"西红柿"	"103"
"5628"	"西红柿"	"698"
"5629"	"西红柿"	"698"
"5630"	"西红柿"	"742"
"5631"	"西芹"	"784"
"5632"	"西葫芦"	"136"
"5633"	"西葫芦"	"136"
"5634"	"西葫芦"	"779"
"5635"	"角"	"757"
"5636"	"角"	"779"
"5637"	"计"	"983"
"5638"	"记"	"316"
"5639"	"记"	"335"
"5640"	"记录"	"797"
"5641"	"诗"	"403"
"5642"	"诗"	"403"
"5643"	"诗"	"442"
"5644"	"诗"	"442"
"5645"	"诗"	"472"
"5646"	"诗"	"472"
"5647"	"话梅"	"595"
"5648"	"语"	"31"
"5649"	"请用"	"797"
"5650"	"诸"	"648"
"5651"	"诺"	"267"
"5652"	"调味"	"304"
"5653"	"调味"	"903"
"5654"	"调味料"	"304"
"5655"	"调料"	"272"
"5656"	"调节"	"674"
"5657"	"谷"	"481"
"5658"	"豆"	"212"
"5659"	"豆"	"240"
"5660"	"豆"	"240"
"5661"	"豆"	"438"
"5662"	"豆"	"438"
"5663"	"豆"	"438"
"5664"	"豆"	"438"
"5665"	"豆"	"438"
"5666"	"豆"	"504"
"5667"	"豆"	"507"
"5668"	"豆"	"511"
"5669"	"豆"	"512"
"5670"	"豆"	"516"
"5671"	"豆"	"520"
"5672"	"豆"	"521"
"5673"	"豆"	"522"
"5674"	"豆"	"533"
"5675"	"豆"	"541"
"5676"	"豆"	"564"
"5677"	"豆"	"564"
"5678"	"豆"	"573"
"5679"	"豆"	"578"
"5680"	"豆"	"588"
"5681"	"豆"	"678"
"5682"	"豆"	"678"
"5683"	"豆"	"679"
"5684"	"豆"	"679"
"5685"	"豆"	"769"
"5686"	"豆丝"	"95"
"5687"	"豆丝"	"106"
"5688"	"豆乳"	"437"
"5689"	"豆乳"	"528"
"5690"	"豆奶"	"42"
"5691"	"豆奶"	"422"
"5692"	"豆奶"	"438"
"5693"	"豆奶"	"438"
"5694"	"豆奶"	"447"
"5695"	"豆奶"	"447"
"5696"	"豆奶"	"460"
"5697"	"豆奶"	"528"
"5698"	"豆奶"	"574"
"5699"	"豆奶粉"	"42"
"5700"	"豆奶粉"	"447"
"5701"	"豆奶粉"	"447"
"5702"	"豆奶粉"	"574"
"5703"	"豆汁"	"586"
"5704"	"豆汁"	"586"
"5705"	"豆沙"	"185"
"5706"	"豆沙"	"185"
"5707"	"豆沙"	"289"
"5708"	"豆沙"	"311"
"5709"	"豆沙"	"620"
"5710"	"豆沙"	"635"
"5711"	"豆沙包"	"620"
"5712"	"豆沙月饼"	"185"
"5713"	"豆油"	"374"
"5714"	"豆油"	"374"
"5715"	"豆浆"	"26"
"5716"	"豆浆"	"107"
"5717"	"豆浆"	"432"
"5718"	"豆浆"	"499"
"5719"	"豆浆"	"502"
"5720"	"豆浆"	"513"
"5721"	"豆浆"	"982"
"5722"	"豆瓣"	"298"
"5723"	"豆瓣"	"313"
"5724"	"豆瓣"	"352"
"5725"	"豆瓣酱"	"298"
"5726"	"豆瓣酱"	"352"
"5727"	"豆粉"	"551"
"5728"	"豆粉"	"551"
"5729"	"豆糕"	"199"
"5730"	"豆腐"	"91"
"5731"	"豆腐"	"91"
"5732"	"豆腐"	"114"
"5733"	"豆腐"	"114"
"5734"	"豆腐"	"285"
"5735"	"豆腐"	"290"
"5736"	"豆腐"	"290"
"5737"	"豆腐"	"302"
"5738"	"豆腐"	"501"
"5739"	"豆腐"	"501"
"5740"	"豆腐"	"505"
"5741"	"豆腐"	"505"
"5742"	"豆腐"	"505"
"5743"	"豆腐"	"507"
"5744"	"豆腐"	"507"
"5745"	"豆腐"	"511"
"5746"	"豆腐"	"512"
"5747"	"豆腐"	"522"
"5748"	"豆腐"	"523"
"5749"	"豆腐"	"523"
"5750"	"豆腐"	"525"
"5751"	"豆腐"	"525"
"5752"	"豆腐"	"526"
"5753"	"豆腐"	"526"
"5754"	"豆腐"	"526"
"5755"	"豆腐"	"529"
"5756"	"豆腐"	"529"
"5757"	"豆腐"	"529"
"5758"	"豆腐"	"529"
"5759"	"豆腐"	"529"
"5760"	"豆腐"	"533"
"5761"	"豆腐"	"533"
"5762"	"豆腐"	"541"
"5763"	"豆腐"	"546"
"5764"	"豆腐"	"561"
"5765"	"豆腐"	"573"
"5766"	"豆腐"	"576"
"5767"	"豆腐"	"578"
"5768"	"豆腐"	"588"
"5769"	"豆腐"	"865"
"5770"	"豆腐乳"	"290"
"5771"	"豆腐乳"	"302"
"5772"	"豆腐干"	"511"
"5773"	"豆腐干"	"522"
"5774"	"豆腐干"	"541"
"5775"	"豆腐干"	"573"
"5776"	"豆腐干"	"578"
"5777"	"豆腐干"	"588"
"5778"	"豆腐皮"	"507"
"5779"	"豆腐皮"	"512"
"5780"	"豆腐粉"	"526"
"5781"	"豆腐脑"	"505"
"5782"	"豆腐脑"	"505"
"5783"	"豆腐花"	"505"
"5784"	"豆腐花"	"526"
"5785"	"豆腐花"	"526"
"5786"	"豆花"	"526"
"5787"	"豆芽"	"105"
