"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"312"	"其它"	"调味品"	"华海顺达 拌凉菜"	"https://www.boohee.com/shiwu/fdfe6100"	"http://s.boohee.cn/house/upload_food/2017/9/25/small_photo_url_5d6153cf704d3d6f5896d3632074c3d5.jpg"	"282 大卡(每100克)"
"313"	"其它"	"调味品"	"豆瓣辣酱"	"https://www.boohee.com/shiwu/doubanlajiang"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_f3437620d07c3ca127b9bf7195c272ae.jpg"	"73 大卡(每100克)"
"314"	"其它"	"调味品"	"草莓酱"	"https://www.boohee.com/shiwu/caomeijiang"	"http://s.boohee.cn/house/upload_food/2020/9/15/s_big_photo_url_fbbd29c96b6e63faa0b96f9f9096747d.jpg"	"270 大卡(每100克)"
"315"	"其它"	"调味品"	"酱萝卜，又叫咸菜，一品酱萝卜"	"https://www.boohee.com/shiwu/jiangluobo"	"http://s.boohee.cn/house/new_food/small/60ab61255dee44c2be8b321e2c0947bc.jpg"	"33 大卡(每100克)"
"316"	"其它"	"调味品"	"李锦记 特级鲜味生抽，又叫LEE KUN ..."	"https://www.boohee.com/shiwu/lijinjitejixianweishengchou"	"http://s.boohee.cn/house/upload_food/2009/7/16/296739_1247706711small.jpg"	"62 大卡(每100克)"
"317"	"其它"	"调味品"	"鱼泉 榨菜(牌)"	"https://www.boohee.com/shiwu/zhacai_yuquanpai"	"http://s.boohee.cn/house/new_food/small/e52a22b356c442f4a92ed47b7ca12a94.jpg"	"51 大卡(每100克)"
"318"	"其它"	"调味品"	"太古 纯正方糖"	"https://www.boohee.com/shiwu/taiguchunzhengfangtang"	"http://s.boohee.cn/house/upload_food/2008/6/15/67577_1213506299small.jpg"	"400 大卡(每100克)"
"319"	"其它"	"调味品"	"苏伯 菠菜蛋花汤(杯装)"	"https://www.boohee.com/shiwu/subobocaidanhuatang_beizhuang"	"http://s.boohee.cn/house/upload_food/2009/12/2/9971_1259760004small.jpg"	"338 大卡(每100克)"
"320"	"其它"	"调味品"	"味精，又叫味素、味之素"	"https://www.boohee.com/shiwu/weijing"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_5b75f56e42ed02cbcc4d701f7102d2d8.jpg"	"268 大卡(每100克)"
"321"	"其它"	"调味品"	"蒜头(甜)，又叫糖蒜"	"https://www.boohee.com/shiwu/suantou_tian"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_b75c8db390bd4e12ed03de04ffaa50fc.jpg"	"117 大卡(每100克)"
"322"	"其它"	"调味品"	"丘比 焙煎芝麻口味，又叫KEWPIE 焙煎..."	"https://www.boohee.com/shiwu/fdb3adec"	"http://s.boohee.cn/house/upload_food/2017/6/12/small_photo_url_0cf540c33ff43eb83cdda68f44a0ab75.jpg"	"418 大卡(每100毫升)"
"323"	"其它"	"调味品"	"酵母(干)"	"https://www.boohee.com/shiwu/jiaomu_gan"	"http://s.boohee.cn/house/upload_food/2020/6/18/small_photo_url_big_photo_url_4bd884485252e713577716fcec62200b.jpg"	"372 大卡(每100克)"
"324"	"其它"	"调味品"	"翠宏 香辣蘸料"	"https://www.boohee.com/shiwu/fd98d6a3"	"http://s.boohee.cn/house/upload_food/2017/2/22/small_photo_url_764efcec3d68435c846eabe1c46bd45d.jpg"	"402 大卡(每100克)"
"325"	"其它"	"调味品"	"亨氏 小轻纯沙拉酱，又叫 HEINZ 小轻..."	"https://www.boohee.com/shiwu/fd331270"	"http://s.boohee.cn/house/upload_food/2022/2/24/s_287e68a51a705f565d8c94f79c38a063.jpg"	"350 大卡(每100克)"
"326"	"其它"	"调味品"	"Pic's 花生酱"	"https://www.boohee.com/shiwu/fd0f11dc"	"http://s.boohee.cn/house/upload_food/2021/5/10/s_583e279358de8c1f8af1e855aace2ae0.jpg"	"594 大卡(每100克)"
"327"	"其它"	"调味品"	"酱黄瓜"	"https://www.boohee.com/shiwu/jianghuanggua"	"http://s.boohee.cn/house/upload_food/2021/8/20/small_photo_url_01bbd2dc28fb59660c80930ba1efa7fa.jpg"	"26 大卡(每100克)"
"328"	"其它"	"调味品"	"亨氏 番茄沙司，又叫 HEINZ 番茄沙司"	"https://www.boohee.com/shiwu/Heinzfanqieshasi"	"http://s.boohee.cn/house/upload_food/2009/3/8/213419_1236514797small.jpg"	"88 大卡(每100克)"
"329"	"其它"	"调味品"	"亨氏 蕃茄酱，又叫 HEINZ 蕃茄酱"	"https://www.boohee.com/shiwu/fd2285d0"	"http://s.boohee.cn/house/upload_food/2018/3/1/small_photo_url_F5EB500C71F1.jpg"	"113 大卡(每100克)"
"330"	"其它"	"调味品"	"海天 蚝油"	"https://www.boohee.com/shiwu/fda175a9"	"http://s.boohee.cn/house/upload_food/2017/11/4/small_photo_url_fd9d53250e70d6e4511edfa58d5c8798.jpg"	"80 大卡(每100毫升)"
"331"	"其它"	"调味品"	"品牌未知 芙蓉鲜蔬汤，又叫芙蓉荟蔬汤"	"https://www.boohee.com/shiwu/furongxianshutang"	"http://s.boohee.cn/house/upload_food/2020/6/12/small_photo_url_d39dd309b5cae6bd02ed531e03e383d8.jpg"	"388 大卡(每100克)"
"332"	"其它"	"调味品"	"珍珠 粉圆"	"https://www.boohee.com/shiwu/fd2aead5"	"http://s.boohee.cn/house/upload_food/2015/8/7/small_photo_url_8789BFE560D6.jpg"	"220 大卡(每100克)"
"333"	"其它"	"调味品"	"四季宝 柔滑花生酱"	"https://www.boohee.com/shiwu/fdc7dfed"	"http://s.boohee.cn/house/upload_food/2017/3/24/small_photo_url_19a4c593675d4cfbba4b823435e95502.jpg"	"609 大卡(每100克)"
"334"	"其它"	"调味品"	"卡夫 低脂花生酱，又叫Kraft 低脂花生酱"	"https://www.boohee.com/shiwu/kafudizhihuashengjiang"	"http://s.boohee.cn/house/upload_food/2009/7/16/296739_1247700478small.jpg"	"553 大卡(每100克)"
"335"	"其它"	"调味品"	"李锦记 薄盐生抽，又叫LEE KUN LE..."	"https://www.boohee.com/shiwu/fd6d65a7"	"http://s.boohee.cn/house/upload_food/2015/12/31/small_photo_url_611F0CF9E5F1.jpg"	"116 大卡(每100克)"
"336"	"其它"	"调味品"	"亨氏 番茄酱，又叫 HEINZ 番茄酱"	"https://www.boohee.com/shiwu/fd350253"	"http://s.boohee.cn/house/upload_food/2017/5/25/small_photo_url_09B1ECBFB065.jpg"	"105 大卡(每100克)"
"337"	"其它"	"调味品"	"番茄沙司"	"https://www.boohee.com/shiwu/fanqieshasi"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_6ae8c153b0d26335c220991090d95a76.jpg"	"112 大卡(每100克)"
"338"	"其它"	"调味品"	"白醋"	"https://www.boohee.com/shiwu/baicu"	"http://s.boohee.cn/house/upload_food/2020/6/23/small_photo_url_big_photo_url_c36b8d8e8e87051378200bd0c97f7536.jpg"	"6 大卡(每100克)"
"339"	"其它"	"调味品"	"四季宝 颗粒花生酱"	"https://www.boohee.com/shiwu/fd933d8a"	"http://s.boohee.cn/house/upload_food/2018/1/14/small_photo_url_F0482CA516AE.jpg"	"611 大卡(每100克)"
"340"	"其它"	"调味品"	"妈妈农场 花生酱(含奇亚籽)"	"https://www.boohee.com/shiwu/fdb55880"	"http://s.boohee.cn/house/upload_food/2017/5/16/small_photo_url_A453B7F43CE8.jpg"	"579 大卡(每100克)"
"341"	"其它"	"调味品"	"泡椒"	"https://www.boohee.com/shiwu/fdc97241"	"http://s.boohee.cn/house/upload_food/2021/1/19/small_photo_url_135ccdf156230888645b7a3c815736ba.jpg"	"38 大卡(每100克)"
"342"	"其它"	"调味品"	"品牌未知 烧烤酱"	"https://www.boohee.com/shiwu/shaokaojiang"	"http://s.boohee.cn/house/upload_food/2010/11/3/310011_1288771935small.jpg"	"177 大卡(每100克)"
"343"	"其它"	"调味品"	"丘比 芝麻酱，又叫KEWPIE 芝麻酱"	"https://www.boohee.com/shiwu/fde2036a"	"http://s.boohee.cn/house/upload_food/2017/12/12/small_photo_url_B60894473747.jpg"	"452 大卡(每100克)"
"344"	"其它"	"调味品"	"虾酱"	"https://www.boohee.com/shiwu/xiajiang"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_3b81b7d1cfd0a74934c548584fc33f30.jpg"	"112 大卡(每100克)"
"345"	"其它"	"调味品"	"海天 上等蚝油"	"https://www.boohee.com/shiwu/fd7e23e0"	"http://s.boohee.cn/house/upload_food/2021/1/11/s_a617ac9a8579.jpeg"	"80 大卡(每100克)"
"346"	"其它"	"调味品"	"长宁 泡椒笋，又叫长宁 泡椒笋尖"	"https://www.boohee.com/shiwu/fdfdd38e"	"http://s.boohee.cn/house/upload_food/2018/4/9/small_photo_url_E26FAC388A31.jpg"	"32 大卡(每100克)"
"347"	"其它"	"调味品"	"品牌未知 小李颗粒花生酱"	"https://www.boohee.com/shiwu/fd950797"	"http://s.boohee.cn/house/upload_food/2018/2/5/small_photo_url_1c2795bc3ef9e1506cf505aa0b8c529f.jpg"	"629 大卡(每100克)"
"348"	"其它"	"调味品"	"雀巢 咖啡伴侣奶球，又叫Nestle 咖啡..."	"https://www.boohee.com/shiwu/quechaohikafeibanlvnaiqiu"	"http://s.boohee.cn/house/upload_food/2013/6/15/452803_1371228444small.jpg"	"128 大卡(每100毫升)"
"349"	"其它"	"调味品"	"苏伯 紫菜蛋花汤(杯装)"	"https://www.boohee.com/shiwu/subozicaidanhuatang"	"http://s.boohee.cn/house/upload_food/2009/12/2/9971_1259759787small.jpg"	"391 大卡(每100克)"
"350"	"其它"	"调味品"	"海底捞 牛油火锅底料"	"https://www.boohee.com/shiwu/fdf99999"	"http://s.boohee.cn/house/upload_food/2021/7/12/s_dfd1bfe7cf6f32a33285da78dd45fe78.jpg"	"769 大卡(每100克)"
"351"	"其它"	"调味品"	"酱油(高级)"	"https://www.boohee.com/shiwu/jiangyou_gaoji"	"http://s.boohee.cn/house/upload_food/2020/6/26/small_photo_url_big_photo_url_61cb136fe0345578e1fa20da7e0114b2.jpg"	"71 大卡(每100克)"
"352"	"其它"	"调味品"	"豆瓣酱(辣油)"	"https://www.boohee.com/shiwu/doubanjiang_layou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_f3437620d07c3ca127b9bf7195c272ae.jpg"	"188 大卡(每100克)"
"353"	"其它"	"调味品"	"笑厨 番茄酱"	"https://www.boohee.com/shiwu/xiaochufanqiejiang"	"http://s.boohee.cn/house/upload_food/2014/6/3/5881143_1401756960small.jpg"	"72 大卡(每100克)"
"354"	"其它"	"调味品"	"苏伯 野生菌汤"	"https://www.boohee.com/shiwu/suboyejunfurongtang"	"http://s.boohee.cn/house/upload_food/2008/9/6/91710_1220677221small.jpg"	"263 大卡(每100克)"
"355"	"其它"	"调味品"	"美极 番茄酱，又叫Maggi 番茄酱"	"https://www.boohee.com/shiwu/maggifanqiejiang"	"http://s.boohee.cn/house/upload_food/2009/11/12/283522_1257959476small.jpg"	"123 大卡(每100克)"
"356"	"其它"	"调味品"	"正林 榨菜(牌)"	"https://www.boohee.com/shiwu/zhacai_zhenglinpai"	"http://s.boohee.cn/house/new_food/small/e52a22b356c442f4a92ed47b7ca12a94.jpg"	"63 大卡(每100克)"
"357"	"其它"	"调味品"	"香油辣酱"	"https://www.boohee.com/shiwu/xiangyoulajiang"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_f3437620d07c3ca127b9bf7195c272ae.jpg"	"67 大卡(每100克)"
"358"	"其它"	"调味品"	"丘比 沙拉酱，又叫KEWPIE 沙拉酱"	"https://www.boohee.com/shiwu/fdcf7303"	"http://s.boohee.cn/house/upload_food/2017/4/18/small_photo_url_2830ec4c5f523d4875180c0da82e5c3b.jpg"	"698 大卡(每100克)"
"359"	"其它"	"调味品"	"味好美 黑椒酱，又叫 McCormick 黑椒酱"	"https://www.boohee.com/shiwu/fd4187b5"	"http://s.boohee.cn/house/upload_food/2017/11/12/small_photo_url_cda2aa987c35e254034cd480b1e010ca.jpg"	"96 大卡(每100克)"
"360"	"其它"	"调味品"	"户户 炸酱"	"https://www.boohee.com/shiwu/huhuhizhajiang"	"http://s.boohee.cn/house/upload_food/2013/9/22/452803_1379832022small.jpg"	"157 大卡(每100克)"
"361"	"其它"	"调味品"	"咖喱粉，又叫咖喱"	"https://www.boohee.com/shiwu/kalifen"	"http://s.boohee.cn/house/upload_food/2020/6/24/small_photo_url_big_photo_url_889ccf13a44e82a6aa57c5a2d4715d7e.jpg"	"325 大卡(每100克)"
"362"	"其它"	"调味品"	"海天 味极鲜酱油"	"https://www.boohee.com/shiwu/fd4ccb5f"	"http://s.boohee.cn/house/upload_food/2016/5/9/small_photo_url_5BA6302F5B2A.jpg"	"80 大卡(每100毫升)"
"363"	"其它"	"调味品"	"丘比 沙拉汁(焙煎芝麻口味)，又叫KEWP..."	"https://www.boohee.com/shiwu/fd43755b"	"http://s.boohee.cn/house/upload_food/2018/4/3/small_photo_url_068de4301aa88aaa9fc252421284ae57.jpg"	"418 大卡(每100克)"
"364"	"其它"	"调味品"	"Pic's 颗粒花生酱"	"https://www.boohee.com/shiwu/fd29fd62"	"http://s.boohee.cn/house/upload_food/2017/11/4/small_photo_url_45418AF967FE.jpg"	"590 大卡(每100克)"
"365"	"其它"	"调味品"	"丘比 草莓酱，又叫KEWPIE 草莓酱"	"https://www.boohee.com/shiwu/fd9f6fef"	"http://s.boohee.cn/house/upload_food/2017/7/2/small_photo_url_86b15cfc91d3f06299cd2e327207688d.jpg"	"258 大卡(每100克)"
"366"	"其它"	"调味品"	"皮家 麻汁"	"https://www.boohee.com/shiwu/fd3a477c"	"http://s.boohee.cn/house/upload_food/2016/7/11/small_photo_url_3c57eae1a1374bcab73dc38cc0e6c6fc.jpg"	"622 大卡(每100克)"
"367"	"其它"	"调味品"	"腐乳(香辣味)"	"https://www.boohee.com/shiwu/furu_xianglawei"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_5b89299917d7c3443a261795c9920822.jpg"	"158 大卡(每100克)"
"368"	"其它"	"调味品"	"乌江 榨菜清爽型"	"https://www.boohee.com/shiwu/fd0828a0"	"http://s.boohee.cn/house/upload_food/2017/5/23/small_photo_url_8b5663cc48148da8dcabe3ecf407a6b6.jpg"	"24 大卡(每100克)"
"369"	"其它"	"调味品"	"花生油，又叫落花生油、果油、油、食用油"	"https://www.boohee.com/shiwu/huashengyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"370"	"其它"	"调味品"	"橄榄油"	"https://www.boohee.com/shiwu/ganlanyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"371"	"其它"	"调味品"	"菜籽油，又叫菜子油、菜油、油菜籽油、芸苔油..."	"https://www.boohee.com/shiwu/caiziyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"372"	"其它"	"调味品"	"混合油(菜+棕)"	"https://www.boohee.com/shiwu/hunheyou_caizong"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_63f587bede5599b64c79a918ef8d1e6f.jpg"	"900 大卡(每100毫升)"
"373"	"其它"	"调味品"	"黄油，又叫白脱油、无盐黄油"	"https://www.boohee.com/shiwu/huangyou"	"http://s.boohee.cn/house/upload_food/2020/5/19/small_photo_url_d46eeb838115e914832f5a4bc141fab3.jpg"	"888 大卡(每100克)"
"374"	"其它"	"调味品"	"豆油，又叫油，食用油，大豆油"	"https://www.boohee.com/shiwu/douyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"375"	"其它"	"调味品"	"辣椒油，又叫红油"	"https://www.boohee.com/shiwu/lajiaoyou"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_fb447fed676aced028d126b525e3b588.jpg"	"900 大卡(每100克)"
"376"	"其它"	"调味品"	"玉米油"	"https://www.boohee.com/shiwu/yumiyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"895 大卡(每100克)"
"377"	"其它"	"调味品"	"椰子油"	"https://www.boohee.com/shiwu/yeziyou"	"http://s.boohee.cn/house/upload_food/2020/12/7/small_photo_url_e759ed941a6888d5286e615c9f97b4ab.jpg"	"899 大卡(每100克)"
"378"	"其它"	"调味品"	"欧丽薇兰 特级初榨橄榄油"	"https://www.boohee.com/shiwu/ouliweilantejichuzhaganlanyou"	"http://s.boohee.cn/house/upload_food/2009/1/1/112882_1230789295small.jpg"	"814 大卡(每100克)"
"379"	"其它"	"调味品"	"芝麻油，又叫麻油、芝麻油、香油"	"https://www.boohee.com/shiwu/zhimayou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"898 大卡(每100克)"
"380"	"其它"	"调味品"	"春明 香油"	"https://www.boohee.com/shiwu/xiangyou"	"http://s.boohee.cn/house/upload_food/2008/11/14/154921_1226636589small.jpg"	"898 大卡(每100克)"
"381"	"其它"	"调味品"	"葵花籽油"	"https://www.boohee.com/shiwu/kuihuaziyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"382"	"其它"	"调味品"	"色拉油"	"https://www.boohee.com/shiwu/selayou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"898 大卡(每100克)"
"383"	"其它"	"调味品"	"Olivoila 初榨橄榄油"	"https://www.boohee.com/shiwu/olivoilachuzhaganlanyou"	"http://s.boohee.cn/house/upload_food/2009/4/27/263537_1240811468small.jpg"	"884 大卡(每100克)"
"384"	"其它"	"调味品"	"金龙鱼 玉米油"	"https://www.boohee.com/shiwu/jinlongyuyumiyou"	"http://s.boohee.cn/house/upload_food/2008/6/14/56796_1213425701small.jpg"	"884 大卡(每100克)"
"385"	"其它"	"调味品"	"胡麻油，又叫亚麻油、亚麻子油、胡麻子油"	"https://www.boohee.com/shiwu/humayou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"900 大卡(每100克)"
"386"	"其它"	"调味品"	"安佳 淡奶油，又叫Anchor 淡奶油"	"https://www.boohee.com/shiwu/anjiadannaiyou"	"http://s.boohee.cn/house/upload_food/2008/10/6/105556_1223253578small.jpg"	"350 大卡(每100克)"
"387"	"其它"	"调味品"	"茶油"	"https://www.boohee.com/shiwu/chayou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"899 大卡(每100克)"
"388"	"其它"	"调味品"	"Fula植物油"	"https://www.boohee.com/shiwu/Fulazhiwuyou"	"http://s.boohee.cn/house/upload_food/2013/8/25/2118564_1377422373small.jpg"	"826 大卡(每100毫升)"
"389"	"其它"	"调味品"	"核桃油"	"https://www.boohee.com/shiwu/hetaoyou"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_bc19d2387c1d03acc00c74d0489cd995.jpg"	"895 大卡(每100克)"
"390"	"其它"	"调味品"	"安佳 黄油(原味)，又叫Anchor 黄油..."	"https://www.boohee.com/shiwu/fd727300"	"http://s.boohee.cn/house/upload_food/2017/12/12/small_photo_url_C31703CB81F6.jpg"	"738 大卡(每100克)"
"391"	"其它"	"调味品"	"安佳 黄油粒，又叫Anchor 黄油粒"	"https://www.boohee.com/shiwu/fd20f3ab"	"http://s.boohee.cn/house/upload_food/2022/10/21/s_c40eddbc360051e417ba8d59fb1338a4.jpg"	"738 大卡(每100克)"
"392"	"其它"	"调味品"	"佳之选 橄榄油"	"https://www.boohee.com/shiwu/jiazhixuanpaiganlanyou"	"http://s.boohee.cn/house/upload_food/2008/6/14/46884_1213432085small.jpg"	"823 大卡(每100克)"
"393"	"其它"	"调味品"	"MCT 油"	"https://www.boohee.com/shiwu/fd0c1b47"	"http://s.boohee.cn/house/upload_food/2018/5/15/small_photo_url_f43ae27cccb100a3c7a62c0ffc35d53d.jpg"	"867 大卡(每100毫升)"
"394"	"其它"	"调味品"	"胡姬花 花生油"	"https://www.boohee.com/shiwu/fdcba676"	"http://s.boohee.cn/house/upload_food/2018/7/20/small_photo_url_48F1A37A9783.jpg"	"884 大卡(每100毫升)"
"395"	"其它"	"调味品"	"总统 牌淡味黄油块，又叫President..."	"https://www.boohee.com/shiwu/fd4cd551"	"http://s.boohee.cn/house/upload_food/2015/12/20/small_photo_url_3e7739682b6bff4616c09600ac2ae90b.png"	"730 大卡(每100克)"
"396"	"其它"	"调味品"	"安佳 黄油，又叫Anchor 黄油"	"https://www.boohee.com/shiwu/xinxilananjiahuangyou"	"http://s.boohee.cn/house/upload_food/2014/7/12/6286821_1405131135small.jpg"	"739 大卡(每100克)"
"397"	"其它"	"调味品"	"欧丽薇兰 橄榄油"	"https://www.boohee.com/shiwu/fd0cb50b"	"http://s.boohee.cn/house/upload_food/2016/6/20/small_photo_url_576142595ee14e909a475db54e8176e1.jpg"	"884 大卡(每100克)"
"398"	"其它"	"调味品"	"品利 特级初榨橄榄油"	"https://www.boohee.com/shiwu/fdd5e864"	"http://s.boohee.cn/house/upload_food/2021/7/5/s_9450427133c21fcde88e83c56b407010.jpg"	"884 大卡(每100毫升)"
"399"	"其它"	"零食饮料"	"无糖美式咖啡，又叫美式、冰美式、热美式、热..."	"https://www.boohee.com/shiwu/heikafei"	"http://s.boohee.cn/house/upload_food/2022/1/24/small_photo_url_76cab6f45a19eed2088c8954111e3b92.jpg"	"1 大卡(每100毫升)"
"400"	"原材料"	"零食饮料"	"水，又叫饮用水、自来水、白开水、纯净水"	"https://www.boohee.com/shiwu/yinyongshui"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_6e2ec89a9283f8c8580b9c61688e879e.jpg"	"0 大卡(每100毫升)"
"401"	"其它"	"零食饮料"	"可乐，又叫可乐"	"https://www.boohee.com/shiwu/bingchuankele"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_9062cd3eef2a0f68987dbc6a04d3e886.jpg"	"45 大卡(每100毫升)"
"402"	"其它"	"零食饮料"	"珍珠奶茶，又叫奶茶、九龙金玉珍珠奶茶、招牌..."	"https://www.boohee.com/shiwu/zhenzhunaicha"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_190b3e58f881f645d80111a3849c9ecf.jpg"	"41 大卡(每100毫升)"
"403"	"其它"	"零食饮料"	"悠诗诗 117黑咖啡，又叫ucc117 、..."	"https://www.boohee.com/shiwu/fd5a9dcf"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_51b0639e505e9d3a5a5c5efd263d0182.jpg"	"340 大卡(每100克)"
"404"	"其它"	"零食饮料"	"可口可乐 汽水，又叫可乐"	"https://www.boohee.com/shiwu/fd46aa5b"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_908ca228a736d3e952c76164e859fa37.jpg"	"43 大卡(每100毫升)"
"405"	"其它"	"零食饮料"	"啤酒"	"https://www.boohee.com/shiwu/pijiu_junzhi"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_97575108b70472291b32fb9851d0b089.jpg"	"43 大卡(每100毫升)"
"406"	"其它"	"零食饮料"	"麦斯威尔 原味咖啡，又叫  maxwell..."	"https://www.boohee.com/shiwu/maisiweieryuanweikafei"	"http://s.boohee.cn/house/upload_food/2021/6/9/s_4f03ffa22e616094fcaf0a9c6bda9553.jpg"	"448 大卡(每100克)"
"407"	"其它"	"零食饮料"	"椰树 牌椰汁"	"https://www.boohee.com/shiwu/zhengzongyeshupaiyezhi"	"http://s.boohee.cn/house/upload_food/2022/10/19/s_bc9bf10ec09e49e68ed13ca8286839bc.jpg"	"51 大卡(每100毫升)"
